close_50_sma,close_200_sma,close_10_ema,macd,macds,macdh,rsi,boll,boll_ub,boll_lb,atr,vwma,datetime,timestamp
598.5552,600.45845,601.3213881016659,0.006154418091682601,1.396221633990243,-1.3900672158985603,42.131128039366146,604.1405,610.5675972452576,597.7134027547423,3.194053169077874,604.2047924014761,2026-04-07 02:00:00,1775527200
598.7,600.4081000000001,600.9284084468175,-0.19681108946952008,1.0776150892982905,-1.2744261787678106,44.064318391561905,603.9085,610.69305385416,597.12394614584,3.0723350855723126,604.0901951939286,2026-04-07 03:00:00,1775530800
598.8396,600.36175,600.7959705473961,-0.2706238251431614,0.8079673064100001,-1.0785911315531616,46.94141344764338,603.7095,610.6814164510195,596.7375835489806,3.117168293745722,603.9373693016064,2026-04-07 04:00:00,1775534400
598.9272,600.29585,600.2530668115058,-0.5160255545154087,0.5431687342249184,-1.059194288740327,41.640719320513355,603.251,610.5027801952343,595.9992198047656,3.1145134156210306,603.3700136749006,2026-04-07 05:00:00,1775538000
599.0416,600.2684499999999,599.9961455730502,-0.6202459914364908,0.3104857890926366,-0.9307317805291274,44.546924208861,602.8625,610.1850265448471,595.5399734551528,3.055619600219534,603.0348895896141,2026-04-07 06:00:00,1775541600
599.1826,600.2345,599.8695736506774,-0.6581366928254511,0.11676129270901905,-0.7748979855344701,45.84400821054367,602.5595000000001,609.9448191535633,595.1741808464368,2.976646771632428,602.7848662253424,2026-04-07 07:00:00,1775545200
599.4196000000001,600.1981,600.3223784414632,-0.436220442428521,0.006164945681511047,-0.44238538811003203,53.616407808285324,602.461,609.8016509248151,595.1203490751849,3.0311720022301123,602.6833677780692,2026-04-07 08:00:00,1775548800
599.7142,600.154,601.2074005430153,-0.03162827539472346,-0.0013936985337358546,-0.030234576860987607,59.41735191966077,602.442,609.7522683945249,595.1317316054751,3.111088287785103,602.7603957622136,2026-04-07 09:00:00,1775552400
599.8186000000001,600.0592,600.5624186261034,-0.3149634348366135,-0.06410764579431139,-0.2508557890423021,43.741764515799225,601.9705,609.2371016128577,594.7038983871423,3.4745819815147416,601.6288290101782,2026-04-07 10:00:00,1775556000
599.8928,599.9663499999999,599.9328879668119,-0.578032708646333,-0.16689265836471573,-0.4111400502816173,42.8366495192815,601.403,608.3212977675136,594.4847022324865,3.3578261256922626,601.104563124877,2026-04-07 11:00:00,1775559600
599.9836,599.8729500000001,599.6541810637551,-0.6738501430141923,-0.268284155294611,-0.4055659877195813,45.648295514840946,601.0405,607.7883455080106,594.2926544919893,3.6579814024285255,600.5529931673395,2026-04-07 12:00:00,1775563200
600.0346,599.7712,599.0861481430724,-0.8904153677408431,-0.39271039778385747,-0.4977049699569856,42.41638343835726,600.644,607.4729747400307,593.8150252599693,3.6495541593979137,600.0982348733165,2026-04-07 13:00:00,1775566800
600.1332,599.6657,598.2541212079683,-1.2110813943188532,-0.5563845970908566,-0.6546967972279966,39.18870452539587,600.023,606.7099098991966,593.3360901008034,3.646728862298064,599.4578908988741,2026-04-07 14:00:00,1775570400
600.3218,599.5672999999999,598.3042809883377,-1.1278302026712481,-0.670673718206935,-0.4571564844643131,47.71555349011807,599.616,605.5877213598736,593.6442786401263,3.7633910864196287,599.2575713531114,2026-04-07 15:00:00,1775574000
600.5563999999999,599.4737,598.836229899549,-0.8343675288427903,-0.7034124803341061,-0.13095504850868422,52.52999572562596,599.3534999999999,604.4997540745643,594.2072459254356,3.7952917231039436,599.2030717780032,2026-04-07 16:00:00,1775577600
600.7858,599.40745,599.884188099631,-0.3261062598450053,-0.627951236236286,0.3018449763912807,57.75835162374471,599.3199999999999,604.3183597309487,594.3216402690512,3.95777088573938,599.3275462417724,2026-04-07 17:00:00,1775581200
600.9948,599.3335500000001,600.5143357178799,-0.023894652968351693,-0.5071399195826991,0.4832452666143474,55.324317124842786,599.4855,604.7787541030987,594.1922458969013,3.8315015367579996,599.3897420602688,2026-04-07 18:00:00,1775584800
601.3032,599.28665,601.9499110419017,0.616799849889162,-0.2823519656883269,0.8991518155774889,62.25797386235943,599.9005,606.4717235542532,593.3292764457467,3.9821085698467096,600.0543835819494,2026-04-07 19:00:00,1775588400
601.6164,599.2280999999999,603.0244726706468,1.0678647754911026,-0.012308617452440995,1.0801733929435435,61.14710223532657,600.3365,607.7510566961198,592.9219433038802,3.88838652914337,600.3705435629845,2026-04-07 20:00:00,1775592000
602.0038000000001,599.2035500000001,604.6382049123473,1.7313730246037267,0.33642771095879254,1.3949453136449341,65.952772834227,601.0705,609.8807791669719,592.2602208330281,4.037073205633131,601.2438686980655,2026-04-07 21:00:00,1775595600
602.5236,599.21475,607.333076746466,2.8345618462776656,0.8360545380225672,1.9985073082550984,72.7461228505697,602.1200000000001,613.9309034370783,590.3090965629219,4.291567976659338,604.4432183717335,2026-04-07 22:00:00,1775599200
603.1002,599.22285,609.6543355198357,3.717635004611793,1.4123706313404125,2.3052643732713807,73.23302798015547,603.167,617.2388287368768,589.0951712631232,4.543598835469389,606.7829601215858,2026-04-07 23:00:00,1775602800
603.5082,599.2269,611.0808199707747,4.1597278209177375,1.9618420692558776,2.19788575166186,67.92397332766774,604.0319999999999,619.3404886255958,588.7235113744041,4.679056061507294,607.6808384448914,2026-04-08 00:00:00,1775606400
603.7982,599.2409,611.9752163397247,4.339034411232319,2.437280537651166,1.901753873581153,64.99643663734247,604.9415,620.8142757811921,589.0687242188079,4.579837771399627,608.1627632091969,2026-04-08 01:00:00,1775610000
604.035,599.2633000000001,612.5760860961384,4.372633199527627,2.8243510700264585,1.5482821295011684,63.57990889028801,605.7635,621.9861240479155,589.5408759520845,4.4369922162996565,608.6098784592751,2026-04-08 02:00:00,1775613600
604.2862,599.27675,612.7058886241132,4.19038001999229,3.097556860019625,1.092823159972665,59.70675904387344,606.463,622.7169411836023,590.2090588163976,4.32792134370683,608.9614761190343,2026-04-08 03:00:00,1775617200
604.531,599.3024499999999,613.1629997833653,4.153795562863479,3.308804600588396,0.8449909622750829,62.11708983294576,607.106,623.6742496359757,590.5377503640243,4.21806981915634,609.506087404241,2026-04-08 04:00:00,1775620800
604.8374,599.3204499999999,613.6660907318443,4.134434001718546,3.4739304808144262,0.6605035209041197,62.99409312208376,607.643,624.6192128874496,590.6667871125504,4.030350546359453,609.8799375174342,2026-04-08 05:00:00,1775624400
605.1176,599.3352,613.7268015078726,3.918188516471446,3.5627820879458305,0.3554064285256153,58.99590349390834,608.46,625.0030372060277,591.9169627939724,3.9924683644766352,610.8938766853156,2026-04-08 06:00:00,1775628000
605.3426,599.35495,613.6382921428049,3.643486913882157,3.5789230531330958,0.06456386074906106,57.44961109919173,609.267,625.0729116788631,593.461088321137,3.917292052728308,611.3403788862944,2026-04-08 07:00:00,1775631600
605.5714,599.36205,613.4858753895676,3.351643927079863,3.5334672279224497,-0.1818233008425869,56.52588984040264,609.987,625.0412792587364,594.9327207412636,3.816771191819143,612.1791143927065,2026-04-08 08:00:00,1775635200
605.7304,599.3376999999999,613.1702616823734,3.001035958194052,3.4269809739767703,-0.42594501578271826,54.28284600577336,610.7479999999999,624.4854780800562,597.0105219199437,3.768430392403489,612.6979462791898,2026-04-08 09:00:00,1775638800
605.8853999999999,599.3227,612.9447595583055,2.7065022394580183,3.28288522707302,-0.576382987615002,54.61532747770188,611.6189999999999,623.16147096596,600.0765290340398,3.625685364374667,613.5453426487369,2026-04-08 10:00:00,1775642400
606.0024,599.31885,612.9238941840681,2.5166937448418594,3.1296469306267882,-0.6129531857849289,56.325617351566144,612.3340000000001,622.1936478638963,602.4743521361038,3.515279266919337,614.2010991334184,2026-04-08 11:00:00,1775646000
606.1465999999999,599.32615,613.0868225142375,2.4182774741899493,2.9873730393394204,-0.5690955651494711,58.1919859759208,612.9635000000001,621.4139112917679,604.5130887082322,3.3927593192822463,614.8797696800744,2026-04-08 12:00:00,1775649600
